timestamp,sport,game_date,player,stat,line,opponent,risk_type,recommendation,score,confidence,result,actual_stat,reasons
2026-07-05 13:21:19,WNBA,2026-07-06,Olivia Nelson-Ododa,PTS,9.5,MIN,NORMAL,LEAN LESS,-3.0,MEDIUM,LOSS,10.0,Last 10 average is below the line. | Season average is below the line. | Hit rate is 50% or lower. | Recent trend is down. | Opponent average is above the line.
2026-07-05 13:21:19,WNBA,2026-07-06,Kiki Iriafen,PTS,19.5,GSV,DEMON,PASS,-3.0,LOW,PENDING,,Last 10 average is below the line. | Season average is below the line. | Hit rate is 50% or lower. | Recent trend is up. | Opponent average is below the line.
2026-07-05 13:21:19,WNBA,2026-07-06,Leila Lacan,PTS,19.5,MIN,DEMON,PASS,-3.0,LOW,PENDING,,Last 10 average is below the line. | Season average is below the line. | Hit rate is 50% or lower. | Recent trend is up. | Opponent average is below the line.
2026-07-05 13:21:19,WNBA,2026-07-06,Veronica Burton,PTS,17.5,WAS,DEMON,PASS,-3.0,LOW,PENDING,,Last 10 average is below the line. | Season average is below the line. | Hit rate is 50% or lower. | Recent trend is down. | Opponent average is above the line.
2026-07-05 13:21:19,WNBA,2026-07-06,Gabby Williams,PTS,14.5,WAS,NORMAL,LEAN LESS,-3.0,MEDIUM,WIN,2.0,Last 10 average is below the line. | Season average is below the line. | Hit rate is 50% or lower. | Recent trend is up. | Opponent average is below the line.
2026-07-05 13:21:19,WNBA,2026-07-06,Courtney Williams,PTS,15.5,CON,NORMAL,LEAN LESS,-3.0,MEDIUM,LOSS,23.0,Last 10 average is below the line. | Season average is below the line. | Hit rate is 50% or lower. | Recent trend is up. | Opponent average is below the line.
2026-07-05 13:21:19,WNBA,2026-07-06,Nia Coffey,PTS,8.5,CON,NORMAL,LEAN LESS,-3.0,MEDIUM,WIN,2.0,Last 10 average is below the line. | Season average is below the line. | Hit rate is 50% or lower. | Recent trend is up. | Opponent average is below the line.
2026-07-05 13:21:19,WNBA,2026-07-06,Rae Burrell,PTS,15.5,SEA,NORMAL,LEAN LESS,-3.0,MEDIUM,WIN,5.0,Last 10 average is below the line. | Season average is below the line. | Hit rate is 50% or lower. | Recent trend is up. | Opponent average is below the line.
2026-07-05 13:21:19,WNBA,2026-07-06,Rae Burrell,PTS,14.5,SEA,GOBLIN,PASS,-3.0,LOW,PENDING,,Last 10 average is below the line. | Season average is below the line. | Hit rate is 50% or lower. | Recent trend is up. | Opponent average is below the line.
2026-07-05 13:21:19,WNBA,2026-07-06,Nia Coffey,PTS,9.5,CON,DEMON,PASS,-3.0,LOW,PENDING,,Last 10 average is below the line. | Season average is below the line. | Hit rate is 50% or lower. | Recent trend is up. | Opponent average is below the line.
2026-07-05 13:21:19,WNBA,2026-07-06,Michaela Onyenwere,PTS,14.5,GSV,DEMON,PASS,-3.0,LOW,PENDING,,Last 10 average is below the line. | Season average is below the line. | Hit rate is 50% or lower. | Recent trend is up. | Opponent average is below the line.
2026-07-05 13:21:20,WNBA,2026-07-06,Rae Burrell,PTS,19.5,SEA,DEMON,PASS,-3.0,LOW,PENDING,,Last 10 average is below the line. | Season average is below the line. | Hit rate is 50% or lower. | Recent trend is up. | Opponent average is below the line.
2026-07-05 13:21:20,WNBA,2026-07-06,Rae Burrell,PTS,17.5,SEA,DEMON,PASS,-3.0,LOW,PENDING,,Last 10 average is below the line. | Season average is below the line. | Hit rate is 50% or lower. | Recent trend is up. | Opponent average is below the line.
2026-07-05 13:21:20,WNBA,2026-07-06,Nia Coffey,PTS,14.5,CON,DEMON,PASS,-3.0,LOW,PENDING,,Last 10 average is below the line. | Season average is below the line. | Hit rate is 50% or lower. | Recent trend is up. | Opponent average is below the line.
2026-07-05 13:21:20,WNBA,2026-07-06,Gabby Williams,PTS,19.5,WAS,DEMON,PASS,-3.0,LOW,PENDING,,Last 10 average is below the line. | Season average is below the line. | Hit rate is 50% or lower. | Recent trend is up. | Opponent average is below the line.
2026-07-05 13:21:20,WNBA,2026-07-06,Natasha Howard,PTS,24.5,CON,DEMON,PASS,-3.0,LOW,PENDING,,Last 10 average is below the line. | Season average is below the line. | Hit rate is 50% or lower. | Recent trend is up. | Opponent average is below the line.
2026-07-05 13:21:20,WNBA,2026-07-06,Courtney Williams,PTS,19.5,CON,DEMON,PASS,-3.0,LOW,PENDING,,Last 10 average is below the line. | Season average is below the line. | Hit rate is 50% or lower. | Recent trend is up. | Opponent average is below the line.
2026-07-05 13:21:20,WNBA,2026-07-06,Gabby Williams,PTS,17.5,WAS,DEMON,PASS,-3.0,LOW,PENDING,,Last 10 average is below the line. | Season average is below the line. | Hit rate is 50% or lower. | Recent trend is up. | Opponent average is below the line.
2026-07-05 13:21:20,WNBA,2026-07-06,Natasha Howard,PTS,19.5,CON,DEMON,PASS,-3.0,LOW,PENDING,,Last 10 average is below the line. | Season average is below the line. | Hit rate is 50% or lower. | Recent trend is up. | Opponent average is below the line.
2026-07-05 13:21:20,WNBA,2026-07-06,Natisha Hiedeman,PTS,24.5,LAS,DEMON,PASS,-3.0,LOW,PENDING,,Last 10 average is below the line. | Season average is below the line. | Hit rate is 50% or lower. | Recent trend is up. | Opponent average is below the line.
2026-07-05 13:21:20,WNBA,2026-07-06,Rae Burrell,PTS,24.5,SEA,DEMON,PASS,-3.0,LOW,PENDING,,Last 10 average is below the line. | Season average is below the line. | Hit rate is 50% or lower. | Recent trend is up. | Opponent average is below the line.
2026-07-05 13:21:20,WNBA,2026-07-06,Ariel Atkins,PTS,17.5,SEA,DEMON,PASS,-4.0,LOW,PENDING,,Last 10 average is below the line. | Season average is below the line. | Hit rate is 50% or lower. | Opponent average is below the line.
2026-07-05 13:21:20,WNBA,2026-07-06,Ariel Atkins,PTS,14.5,SEA,DEMON,PASS,-4.0,LOW,PENDING,,Last 10 average is below the line. | Season average is below the line. | Hit rate is 50% or lower. | Opponent average is below the line.
2026-07-05 13:21:20,WNBA,2026-07-06,Nneka Ogwumike,PTS,24.5,SEA,DEMON,PASS,-4.0,LOW,PENDING,,Last 10 average is below the line. | Season average is below the line. | Hit rate is 50% or lower. | Recent trend is down.
2026-07-05 13:21:20,WNBA,2026-07-06,Sonia Citron,PTS,16.5,GSV,NORMAL,STRONG LESS,-5.0,HIGH,DNP,DNP,Last 10 average is below the line. | Season average is below the line. | Hit rate is 50% or lower. | Recent trend is down. | Opponent average is below the line.
2026-07-05 13:21:20,WNBA,2026-07-06,Dominique Malonga,PTS,14.5,LAS,GOBLIN,PASS,-5.0,LOW,PENDING,,Last 10 average is below the line. | Season average is below the line. | Hit rate is 50% or lower. | Recent trend is down. | Opponent average is below the line.
2026-07-05 13:21:20,WNBA,2026-07-06,Shakira Austin,PTS,14.5,GSV,DEMON,PASS,-5.0,LOW,PENDING,,Last 10 average is below the line. | Season average is below the line. | Hit rate is 50% or lower. | Recent trend is down. | Opponent average is below the line.
2026-07-05 13:21:20,WNBA,2026-07-06,Kayla McBride,PTS,19.5,CON,DEMON,PASS,-5.0,LOW,PENDING,,Last 10 average is below the line. | Season average is below the line. | Hit rate is 50% or lower. | Recent trend is down. | Opponent average is below the line.
2026-07-05 13:21:20,WNBA,2026-07-06,Veronica Burton,PTS,19.5,WAS,DEMON,PASS,-5.0,LOW,PENDING,,Last 10 average is below the line. | Season average is below the line. | Hit rate is 50% or lower. | Recent trend is down. | Opponent average is below the line.
2026-07-05 13:21:20,WNBA,2026-07-06,Shakira Austin,PTS,17.5,GSV,DEMON,PASS,-5.0,LOW,PENDING,,Last 10 average is below the line. | Season average is below the line. | Hit rate is 50% or lower. | Recent trend is down. | Opponent average is below the line.
2026-07-05 13:21:20,WNBA,2026-07-06,Sonia Citron,PTS,17.5,GSV,DEMON,PASS,-5.0,LOW,PENDING,,Last 10 average is below the line. | Season average is below the line. | Hit rate is 50% or lower. | Recent trend is down. | Opponent average is below the line.
2026-07-05 13:21:20,WNBA,2026-07-06,Dominique Malonga,PTS,18.5,LAS,NORMAL,STRONG LESS,-5.0,HIGH,WIN,2.0,Last 10 average is below the line. | Season average is below the line. | Hit rate is 50% or lower. | Recent trend is down. | Opponent average is below the line.
2026-07-05 13:21:20,WNBA,2026-07-06,Olivia Nelson-Ododa,PTS,14.5,MIN,DEMON,PASS,-5.0,LOW,PENDING,,Last 10 average is below the line. | Season average is below the line. | Hit rate is 50% or lower. | Recent trend is down. | Opponent average is below the line.
2026-07-05 13:21:20,WNBA,2026-07-06,Shakira Austin,PTS,19.5,GSV,DEMON,PASS,-5.0,LOW,PENDING,,Last 10 average is below the line. | Season average is below the line. | Hit rate is 50% or lower. | Recent trend is down. | Opponent average is below the line.
2026-07-05 13:21:20,WNBA,2026-07-06,Dominique Malonga,PTS,19.5,LAS,DEMON,PASS,-5.0,LOW,PENDING,,Last 10 average is below the line. | Season average is below the line. | Hit rate is 50% or lower. | Recent trend is down. | Opponent average is below the line.
2026-07-05 13:21:20,WNBA,2026-07-06,Dominique Malonga,PTS,24.5,LAS,DEMON,PASS,-5.0,LOW,PENDING,,Last 10 average is below the line. | Season average is below the line. | Hit rate is 50% or lower. | Recent trend is down. | Opponent average is below the line.
2026-07-05 13:21:20,WNBA,2026-07-06,Sonia Citron,PTS,24.5,GSV,DEMON,PASS,-5.0,LOW,PENDING,,Last 10 average is below the line. | Season average is below the line. | Hit rate is 50% or lower. | Recent trend is down. | Opponent average is below the line.
2026-07-05 13:21:20,WNBA,2026-07-06,Sonia Citron,PTS,19.5,GSV,DEMON,PASS,-5.0,LOW,PENDING,,Last 10 average is below the line. | Season average is below the line. | Hit rate is 50% or lower. | Recent trend is down. | Opponent average is below the line.
2026-07-06 18:00:26,WNBA,2026-07-06,Dearica Hamby,REB,7.5,SEA,NORMAL,LEAN MORE,3.0,MEDIUM,LOSS,4.0,Last 10 average is above the line. | Season average is above the line. | Hit rate is 60% or higher. | Recent trend is down. | Opponent average is above the line.
2026-07-06 18:00:26,WNBA,2026-07-06,Nneka Ogwumike,PTS,16.5,SEA,NORMAL,LEAN MORE,2.0,MEDIUM,LOSS,14.0,Last 10 average is above the line. | Season average is above the line. | Hit rate is 60% or higher. | Recent trend is down.
2026-07-06 18:00:26,WNBA,2026-07-06,Shakira Austin,REB,5.5,GSV,GOBLIN,PASS,1.0,LOW,PENDING,,Last 10 average is above the line. | Season average is above the line. | Hit rate is 50% or lower. | Recent trend is up. | Opponent average is below the line.
2026-07-06 18:00:26,WNBA,2026-07-06,Brittney Griner,REB,5.0,MIN,NORMAL,PASS,-1.0,LOW,PENDING,,Last 10 average is below the line. | Season average is above the line. | Hit rate is 50% or lower. | Recent trend is down. | Opponent average is above the line.
2026-07-06 18:00:26,WNBA,2026-07-06,Sonia Citron,PRA,19.5,GSV,GOBLIN,PASS,-3.0,LOW,PENDING,,Last 10 average is below the line. | Season average is above the line. | Hit rate is 50% or lower. | Recent trend is down. | Opponent average is below the line.
2026-07-06 18:00:26,WNBA,2026-07-06,Gabby Williams,PRA,20.5,WAS,NORMAL,LEAN LESS,-3.0,MEDIUM,WIN,5.0,Last 10 average is below the line. | Season average is below the line. | Hit rate is 50% or lower. | Recent trend is up. | Opponent average is below the line.
2026-07-06 18:00:26,WNBA,2026-07-06,Shakira Austin,REB,8.5,GSV,DEMON,PASS,-3.0,LOW,PENDING,,Last 10 average is below the line. | Season average is below the line. | Hit rate is 50% or lower. | Recent trend is up. | Opponent average is below the line.
2026-07-06 18:00:26,WNBA,2026-07-06,Shakira Austin,REB,8.0,GSV,NORMAL,LEAN LESS,-3.0,MEDIUM,LOSS,11.0,Last 10 average is below the line. | Season average is below the line. | Hit rate is 50% or lower. | Recent trend is up. | Opponent average is below the line.
2026-07-06 18:00:26,WNBA,2026-07-06,Shakira Austin,PRA,24.5,GSV,NORMAL,STRONG LESS,-5.0,HIGH,WIN,22.0,Last 10 average is below the line. | Season average is below the line. | Hit rate is 50% or lower. | Recent trend is down. | Opponent average is below the line.
2026-07-06 18:00:26,WNBA,2026-07-06,Sonia Citron,PTS,15.5,GSV,NORMAL,STRONG LESS,-5.0,HIGH,DNP,DNP,Last 10 average is below the line. | Season average is below the line. | Hit rate is 50% or lower. | Recent trend is down. | Opponent average is below the line.
2026-07-06 18:00:26,WNBA,2026-07-06,Sonia Citron,PRA,22.5,GSV,NORMAL,STRONG LESS,-5.0,HIGH,DNP,DNP,Last 10 average is below the line. | Season average is below the line. | Hit rate is 50% or lower. | Recent trend is down. | Opponent average is below the line.
2026-07-06 18:00:26,WNBA,2026-07-06,Courtney Williams,PRA,29.5,CON,NORMAL,STRONG LESS,-5.0,HIGH,LOSS,38.0,Last 10 average is below the line. | Season average is below the line. | Hit rate is 50% or lower. | Recent trend is down. | Opponent average is below the line.
2026-07-06 18:00:26,WNBA,2026-07-06,Sonia Citron,PRA,24.5,GSV,DEMON,PASS,-5.0,LOW,PENDING,,Last 10 average is below the line. | Season average is below the line. | Hit rate is 50% or lower. | Recent trend is down. | Opponent average is below the line.
2026-07-06 20:20:15,WNBA,2026-07-06,Kiki Iriafen,Double-Double,0.5,GSV,DEMON,LEAN MORE,3.0,MEDIUM,LOSS,0.0,Last 10 average is above the line. | Season average is above the line. | Hit rate is 60% or higher. | Recent trend is down. | Opponent average is above the line.
2026-07-06 20:20:15,WNBA,2026-07-06,Natisha Hiedeman,2-PT Made,3.5,LAS,NORMAL,LEAN LESS,-3.0,MEDIUM,LOSS,4.0,Last 10 average is below the line. | Season average is below the line. | Hit rate is 50% or lower. | Recent trend is up. | Opponent average is below the line.
2026-07-06 20:20:15,WNBA,2026-07-06,Shakira Austin,Defensive Rebounds,6.5,GSV,GOBLIN,PASS,-4.0,LOW,PENDING,,Last 10 average is below the line. | Season average is below the line. | Hit rate is 50% or lower. | Opponent average is below the line.
2026-07-06 20:51:31,WNBA,2026-07-07,Skylar Diggins,PTS,9.5,PHX,GOBLIN,STRONG MORE,5.0,HIGH,DNP,DNP,Last 10 average is above the line. | Season average is above the line. | Hit rate is 60% or higher. | Recent trend is up. | Opponent average is above the line.
2026-07-06 20:51:31,WNBA,2026-07-07,Skylar Diggins,PTS,7.5,PHX,GOBLIN,STRONG MORE,5.0,HIGH,DNP,DNP,Last 10 average is above the line. | Season average is above the line. | Hit rate is 60% or higher. | Recent trend is up. | Opponent average is above the line.
2026-07-06 20:51:31,WNBA,2026-07-07,Skylar Diggins,PTS,11.0,PHX,NORMAL,STRONG MORE,5.0,HIGH,DNP,DNP,Last 10 average is above the line. | Season average is above the line. | Hit rate is 60% or higher. | Recent trend is up. | Opponent average is above the line.
2026-07-06 20:51:31,WNBA,2026-07-07,Kamilla Cardoso,PTS,9.5,PHX,GOBLIN,LEAN MORE,3.0,MEDIUM,LOSS,9.0,Last 10 average is above the line. | Season average is above the line. | Hit rate is 60% or higher. | Recent trend is down. | Opponent average is above the line.
2026-07-06 20:51:31,WNBA,2026-07-07,Kamilla Cardoso,PTS,11.5,PHX,GOBLIN,LEAN MORE,3.0,MEDIUM,LOSS,9.0,Last 10 average is above the line. | Season average is above the line. | Hit rate is 60% or higher. | Recent trend is down. | Opponent average is above the line.
2026-07-06 20:51:31,WNBA,2026-07-07,Alyssa Thomas,PTS,11.5,CHI,GOBLIN,PASS,1.0,LOW,PENDING,,Last 10 average is above the line. | Season average is above the line. | Hit rate is 60% or higher. | Recent trend is down. | Opponent average is below the line.
2026-07-06 20:51:31,WNBA,2026-07-07,DeWanna Bonner,PTS,7.5,CHI,GOBLIN,PASS,1.0,LOW,PENDING,,Last 10 average is above the line. | Season average is above the line. | Hit rate is 60% or higher. | Recent trend is down. | Opponent average is below the line.
2026-07-06 20:51:31,WNBA,2026-07-07,Kahleah Copper,PTS,14.5,CHI,GOBLIN,PASS,1.0,LOW,PENDING,,Last 10 average is above the line. | Season average is above the line. | Hit rate is 50% or lower. | Recent trend is down. | Opponent average is above the line.
2026-07-06 20:51:31,WNBA,2026-07-07,Kamilla Cardoso,PTS,15.5,PHX,NORMAL,PASS,-1.0,LOW,PENDING,,Last 10 average is above the line. | Season average is below the line. | Hit rate is 60% or higher. | Recent trend is down. | Opponent average is below the line.
2026-07-06 20:51:31,WNBA,2026-07-07,DeWanna Bonner,PTS,9.5,CHI,GOBLIN,PASS,-1.0,LOW,PENDING,,Last 10 average is above the line. | Season average is above the line. | Hit rate is 50% or lower. | Recent trend is down. | Opponent average is below the line.
2026-07-06 20:51:31,WNBA,2026-07-07,Azura Stevens,PTS,7.5,PHX,GOBLIN,PASS,-1.0,LOW,PENDING,,Last 10 average is below the line. | Season average is above the line. | Hit rate is 50% or lower. | Recent trend is down. | Opponent average is above the line.
2026-07-06 20:51:31,WNBA,2026-07-07,Skylar Diggins,PTS,19.5,PHX,DEMON,PASS,-1.0,LOW,PENDING,,Last 10 average is below the line. | Season average is below the line. | Hit rate is 50% or lower. | Recent trend is up. | Opponent average is above the line.
2026-07-06 20:51:31,WNBA,2026-07-07,Skylar Diggins,PTS,17.5,PHX,DEMON,PASS,-1.0,LOW,PENDING,,Last 10 average is below the line. | Season average is below the line. | Hit rate is 50% or lower. | Recent trend is up. | Opponent average is above the line.
2026-07-06 20:51:31,WNBA,2026-07-07,Azura Stevens,PTS,9.5,PHX,GOBLIN,PASS,-1.0,LOW,PENDING,,Last 10 average is below the line. | Season average is above the line. | Hit rate is 50% or lower. | Recent trend is down. | Opponent average is above the line.
2026-07-06 20:51:31,WNBA,2026-07-07,Kahleah Copper,PTS,17.5,CHI,GOBLIN,PASS,-3.0,LOW,PENDING,,Last 10 average is below the line. | Season average is below the line. | Hit rate is 50% or lower. | Recent trend is down. | Opponent average is above the line.
2026-07-06 20:51:31,WNBA,2026-07-07,Alyssa Thomas,PTS,14.5,CHI,NORMAL,LEAN LESS,-3.0,MEDIUM,WIN,11.0,Last 10 average is below the line. | Season average is above the line. | Hit rate is 50% or lower. | Recent trend is down. | Opponent average is below the line.
2026-07-06 20:51:31,WNBA,2026-07-07,Kahleah Copper,PTS,19.5,CHI,NORMAL,LEAN LESS,-3.0,MEDIUM,LOSS,25.0,Last 10 average is below the line. | Season average is below the line. | Hit rate is 50% or lower. | Recent trend is down. | Opponent average is above the line.
2026-07-06 20:51:31,WNBA,2026-07-07,Azura Stevens,PTS,11.5,PHX,NORMAL,LEAN LESS,-3.0,MEDIUM,WIN,9.0,Last 10 average is below the line. | Season average is above the line. | Hit rate is 50% or lower. | Recent trend is down. | Opponent average is below the line.
2026-07-06 20:51:31,WNBA,2026-07-07,Kamilla Cardoso,PTS,17.5,PHX,DEMON,PASS,-5.0,LOW,PENDING,,Last 10 average is below the line. | Season average is below the line. | Hit rate is 50% or lower. | Recent trend is down. | Opponent average is below the line.
2026-07-06 20:51:31,WNBA,2026-07-07,DeWanna Bonner,PTS,11.5,CHI,NORMAL,STRONG LESS,-5.0,HIGH,LOSS,12.0,Last 10 average is below the line. | Season average is below the line. | Hit rate is 50% or lower. | Recent trend is down. | Opponent average is below the line.
2026-07-06 20:51:31,WNBA,2026-07-07,Kamilla Cardoso,PTS,19.5,PHX,DEMON,PASS,-5.0,LOW,PENDING,,Last 10 average is below the line. | Season average is below the line. | Hit rate is 50% or lower. | Recent trend is down. | Opponent average is below the line.
2026-07-06 20:51:31,WNBA,2026-07-07,Alyssa Thomas,PTS,19.5,CHI,DEMON,PASS,-5.0,LOW,PENDING,,Last 10 average is below the line. | Season average is below the line. | Hit rate is 50% or lower. | Recent trend is down. | Opponent average is below the line.
2026-07-06 20:51:31,WNBA,2026-07-07,Kahleah Copper,PTS,24.5,CHI,DEMON,PASS,-5.0,LOW,PENDING,,Last 10 average is below the line. | Season average is below the line. | Hit rate is 50% or lower. | Recent trend is down. | Opponent average is below the line.
2026-07-06 20:51:31,WNBA,2026-07-07,Alyssa Thomas,PTS,17.5,CHI,DEMON,PASS,-5.0,LOW,PENDING,,Last 10 average is below the line. | Season average is below the line. | Hit rate is 50% or lower. | Recent trend is down. | Opponent average is below the line.
2026-07-06 20:51:31,WNBA,2026-07-07,DeWanna Bonner,PTS,17.5,CHI,DEMON,PASS,-5.0,LOW,PENDING,,Last 10 average is below the line. | Season average is below the line. | Hit rate is 50% or lower. | Recent trend is down. | Opponent average is below the line.
2026-07-06 20:51:31,WNBA,2026-07-07,DeWanna Bonner,PTS,14.5,CHI,DEMON,PASS,-5.0,LOW,PENDING,,Last 10 average is below the line. | Season average is below the line. | Hit rate is 50% or lower. | Recent trend is down. | Opponent average is below the line.
2026-07-06 20:51:31,WNBA,2026-07-07,Azura Stevens,PTS,14.5,PHX,DEMON,PASS,-5.0,LOW,PENDING,,Last 10 average is below the line. | Season average is below the line. | Hit rate is 50% or lower. | Recent trend is down. | Opponent average is below the line.
2026-07-06 20:51:31,WNBA,2026-07-07,Alyssa Thomas,PTS,24.5,CHI,DEMON,PASS,-5.0,LOW,PENDING,,Last 10 average is below the line. | Season average is below the line. | Hit rate is 50% or lower. | Recent trend is down. | Opponent average is below the line.
2026-07-06 20:51:31,WNBA,2026-07-07,Kahleah Copper,PTS,29.5,CHI,DEMON,PASS,-5.0,LOW,PENDING,,Last 10 average is below the line. | Season average is below the line. | Hit rate is 50% or lower. | Recent trend is down. | Opponent average is below the line.
2026-07-06 20:51:31,WNBA,2026-07-07,Kamilla Cardoso,PTS,24.5,PHX,DEMON,PASS,-5.0,LOW,PENDING,,Last 10 average is below the line. | Season average is below the line. | Hit rate is 50% or lower. | Recent trend is down. | Opponent average is below the line.
2026-07-06 20:51:31,WNBA,2026-07-07,DeWanna Bonner,PTS,19.5,CHI,DEMON,PASS,-5.0,LOW,PENDING,,Last 10 average is below the line. | Season average is below the line. | Hit rate is 50% or lower. | Recent trend is down. | Opponent average is below the line.
2026-07-06 20:51:31,WNBA,2026-07-07,Azura Stevens,PTS,19.5,PHX,DEMON,PASS,-5.0,LOW,PENDING,,Last 10 average is below the line. | Season average is below the line. | Hit rate is 50% or lower. | Recent trend is down. | Opponent average is below the line.
2026-07-06 20:51:31,WNBA,2026-07-07,Azura Stevens,PTS,17.5,PHX,DEMON,PASS,-5.0,LOW,PENDING,,Last 10 average is below the line. | Season average is below the line. | Hit rate is 50% or lower. | Recent trend is down. | Opponent average is below the line.
